City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
thompson,55.74,-97.86,10.4,92,90,9.17,CA,1609626614
ushuaia,-54.8,-68.3,55.4,66,40,21.92,AR,1609626685
bethel,41.37,-73.41,42.8,60,1,4.7,US,1609626724
busselton,-33.65,115.33,62.01,68,93,5.99,AU,1609626708
cape town,-33.93,18.42,69.8,60,0,21.92,ZA,1609626592
kapaa,22.08,-159.32,80.6,61,1,18.34,US,1609626711
esperance,-33.87,121.9,59.0,72,90,6.93,AU,1609626774
george,-33.96,22.46,65.08,85,3,2.86,ZA,1609627061
mataura,-46.19,168.86,53.01,97,100,5.99,NZ,1609626688
victoria,22.29,114.16,59.0,56,24,1.01,HK,1609626655
albany,42.6,-73.97,35.01,74,39,4.0,US,1609626493
kharovsk,59.96,40.19,24.03,98,100,5.86,RU,1609627062
yatou,37.15,122.38,25.7,95,91,5.41,CN,1609626761
saint-pierre,-21.34,55.48,77.0,65,0,20.8,RE,1609626790
dingle,11.0,122.67,76.78,91,100,7.61,PH,1609626712
ipixuna,-1.76,-48.8,77.0,78,75,16.11,BR,1609627062
champasak,14.75,106.0,61.95,84,7,1.39,LA,1609627063
qaanaaq,77.48,-69.36,-3.21,77,0,2.51,GL,1609626679
nikolskoye,59.7,30.79,32.0,96,90,11.18,RU,1609626680
gazojak,41.19,61.4,28.13,81,0,8.7,TM,1609627063
pullman,46.73,-117.18,39.99,90,90,11.41,US,1609627063
hobart,-42.88,147.33,66.99,72,75,4.7,AU,1609626676
lagoa,39.05,-27.98,59.34,88,100,36.13,PT,1609626794
lompoc,34.64,-120.46,61.0,67,1,6.93,US,1609626821
jamestown,42.1,-79.24,33.01,100,90,3.36,US,1609626691
jiayuguan,39.82,98.3,9.48,81,61,6.87,CN,1609627064
kruisfontein,-34.0,24.73,64.99,83,0,5.55,ZA,1609626411
iqaluit,63.75,-68.51,-16.01,75,20,4.7,CA,1609626455
hilo,19.73,-155.09,80.6,61,20,6.93,US,1609626656
hermanus,-34.42,19.23,64.99,81,1,5.01,ZA,1609626407
torbay,47.67,-52.73,27.0,68,90,5.82,CA,1609626708
georgetown,5.41,100.34,78.8,83,40,4.97,MY,1609626680
vanimo,-2.67,141.3,81.9,79,97,6.17,PG,1609627066
high prairie,55.43,-116.49,21.2,92,95,3.36,CA,1609627066
souillac,-20.52,57.52,77.0,69,20,11.41,MU,1609626722
rikitea,-23.12,-134.97,78.67,66,24,7.99,PF,1609626684
sinnamary,5.38,-52.95,77.22,88,100,10.98,GF,1609627067
murmashi,68.82,32.81,23.0,100,75,2.24,RU,1609627067
puerto ayora,-0.74,-90.35,82.4,61,0,8.05,EC,1609626692
naze,28.37,129.48,60.8,71,40,5.82,JP,1609626525
butaritari,3.07,172.79,81.16,81,2,18.57,KI,1609626402
turukhansk,65.82,87.98,-18.78,88,100,8.84,RU,1609627068
santa maria,-29.68,-53.81,87.8,25,20,10.29,BR,1609627048
villarrica,-25.75,-56.43,77.22,48,0,4.9,PY,1609627069
los llanos de aridane,28.66,-17.92,62.6,72,0,6.93,ES,1609626708
berlevag,70.86,29.09,25.38,94,81,10.92,NO,1609627069
touros,-5.2,-35.46,78.8,83,20,8.05,BR,1609626743
cervo,43.67,-7.41,36.0,96,88,7.49,ES,1609627070
hami,42.8,93.45,13.66,87,45,5.82,CN,1609627070
kodiak,57.79,-152.41,33.8,80,90,20.8,US,1609626723
mikuni,36.22,136.15,32.0,89,75,2.95,JP,1609626946
saint george,37.1,-113.58,51.01,36,1,1.23,US,1609626615
upernavik,72.79,-56.15,7.61,94,100,11.39,GL,1609626697
dikson,73.51,80.55,12.36,96,100,13.38,RU,1609626691
vostok,46.49,135.88,-17.23,90,100,4.68,RU,1609627071
