City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
nome,64.5,-165.41,25.0,85,90,16.11,US,1609463529
hilo,19.73,-155.09,78.8,69,20,9.17,US,1609463530
hofn,64.25,-15.21,29.28,87,0,6.42,IS,1609463530
pierre,44.37,-100.35,30.2,68,90,3.58,US,1609463530
kapaa,22.08,-159.32,80.6,69,40,18.34,US,1609463530
punta arenas,-53.15,-70.92,55.4,82,100,16.11,CL,1609463531
fortuna,40.6,-124.16,52.0,93,75,2.17,US,1609463531
upernavik,72.79,-56.15,26.65,95,100,39.68,GL,1609463531
saint-philippe,-21.36,55.77,77.0,78,0,24.16,RE,1609463531
bluff,-46.6,168.33,61.0,73,100,4.0,NZ,1609463532
rikitea,-23.12,-134.97,78.21,72,2,11.48,PF,1609463532
bandarbeyla,9.49,50.81,73.4,71,76,15.64,SO,1609463532
lagoa,39.05,-27.98,59.38,76,100,17.02,PT,1609463532
lebu,-37.62,-73.65,57.27,75,100,20.65,CL,1609463408
batemans bay,-35.72,150.18,70.0,86,100,1.99,AU,1609463533
abu samrah,35.3,37.18,49.03,57,0,4.83,SY,1609463533
edirne,41.68,26.56,48.99,76,71,1.01,TR,1609463534
busselton,-33.65,115.33,69.01,72,0,3.0,AU,1609463480
canyon,34.98,-101.92,36.0,34,100,1.99,US,1609463535
podor,16.65,-14.96,78.8,44,0,2.24,MR,1609463535
barrow,71.29,-156.79,-16.6,68,1,13.87,US,1609463535
avarua,-21.21,-159.78,75.2,94,96,12.75,CK,1609463535
mataura,-46.19,168.86,61.0,73,100,4.0,NZ,1609463289
albany,42.6,-73.97,36.0,61,33,3.0,US,1609463536
vaini,-21.2,-175.2,82.4,78,75,11.41,TO,1609463536
maneadero,31.72,-116.57,57.99,82,13,5.99,MX,1609463461
floro,61.6,5.03,39.2,60,17,14.99,NO,1609463537
yellowknife,62.46,-114.35,-2.2,84,90,4.32,CA,1609463537
sogne,58.08,7.82,34.0,92,100,3.36,NO,1609463538
arraial do cabo,-22.97,-42.03,75.24,88,81,21.99,BR,1609463538
gunupur,19.08,83.82,59.09,78,94,2.51,IN,1609463538
ribeira grande,38.52,-28.7,60.35,79,15,17.31,PT,1609463538
ocean city,39.28,-74.57,43.0,75,90,11.41,US,1609463539
vila franca do campo,37.72,-25.43,53.6,87,40,8.05,PT,1609463539
huicheng,23.04,116.29,42.8,38,0,8.95,CN,1609463539
ponta delgada,37.73,-25.67,53.6,87,40,8.05,PT,1609463540
ushuaia,-54.8,-68.3,51.8,76,40,13.87,AR,1609463501
saint george,37.1,-113.58,41.0,64,1,5.82,US,1609463540
hasaki,35.73,140.83,42.01,48,20,5.82,JP,1609463540
cayenne,4.93,-52.33,77.0,100,100,8.05,GF,1609463540
dingle,11.0,122.67,80.55,82,74,14.32,PH,1609463541
bara,10.37,10.73,69.78,31,0,6.67,NG,1609463541
edgewood,39.42,-76.29,41.0,75,90,5.82,US,1609463541
adigeni,41.68,42.7,44.6,45,0,4.7,GE,1609463541
chumikan,54.72,135.31,-16.44,82,100,23.04,RU,1609463541
cape town,-33.93,18.42,64.0,55,20,16.11,ZA,1609463542
cabo san lucas,22.89,-109.91,66.2,34,5,11.41,MX,1609463271
kodiak,57.79,-152.41,37.4,86,90,10.29,US,1609463542
yangambi,0.81,24.43,71.64,92,100,1.36,CD,1609463543
itaueira,-7.6,-43.03,78.57,55,0,1.63,BR,1609463446
puerto ayora,-0.74,-90.35,72.7,85,4,6.93,EC,1609463543
nanortalik,60.14,-45.24,32.68,96,100,6.51,GL,1609463543
provideniya,64.38,-173.3,25.77,97,100,7.9,RU,1609463544
tuatapere,-46.13,167.68,61.0,73,99,4.0,NZ,1609463544
east london,-33.02,27.91,68.13,69,56,19.24,ZA,1609463544
loandjili,-4.76,11.86,75.07,84,100,1.99,CG,1609463544
puerto escondido,15.85,-97.07,80.6,74,40,13.87,MX,1609463544
wielun,51.22,18.57,30.0,90,0,5.59,PL,1609463545
olavarria,-36.89,-60.32,70.0,50,0,3.0,AR,1609463545
jamestown,42.1,-79.24,28.99,79,90,5.82,US,1609463329
tikrit,34.61,43.68,53.17,43,0,3.51,IQ,1609463545
baruun-urt,46.68,113.28,-11.4,81,99,1.39,MN,1609463545
new norfolk,-42.78,147.06,63.0,55,100,3.0,AU,1609463546
taiyuan,37.87,112.56,8.6,55,0,2.24,CN,1609463546
mount isa,-20.73,139.5,87.8,52,75,10.29,AU,1609463546
srednekolymsk,67.45,153.68,-30.57,84,100,7.76,RU,1609463547
gupitan,7.78,125.64,79.07,84,100,7.23,PH,1609463547
champasak,14.75,106.0,62.6,72,40,6.93,LA,1609463547
tura,25.52,90.22,55.9,68,10,3.8,IN,1609463547
atuona,-9.8,-139.03,78.12,76,2,16.55,PF,1609463548
puerto madryn,-42.77,-65.04,67.05,46,0,6.93,AR,1609463548
la ronge,55.1,-105.28,12.2,92,69,2.24,CA,1609463548
ostrovnoy,68.05,39.51,19.58,95,100,16.42,RU,1609463548
tasiilaq,65.61,-37.64,30.2,92,100,39.15,GL,1609463548
nikolskoye,59.7,30.79,34.0,98,90,4.47,RU,1609463549
thompson,55.74,-97.86,3.2,84,90,6.93,CA,1609463549
kenai,60.55,-151.26,24.01,73,1,16.11,US,1609463549
ambilobe,-13.2,49.05,72.18,90,0,1.97,MG,1609463549
bo rai,12.57,102.54,70.0,67,0,11.07,TH,1609463550
buala,-8.14,159.59,86.32,64,41,3.15,SB,1609463550
sandovo,58.46,36.41,34.81,98,100,7.05,RU,1609463550
praia da vitoria,38.73,-27.07,57.2,87,40,13.82,PT,1609463550
alofi,-19.06,-169.92,80.02,77,100,9.08,NU,1609463550
kristiansund,63.11,7.73,30.2,92,95,5.82,NO,1609463369
khatanga,71.97,102.5,-28.59,83,87,12.8,RU,1609463551
chippewa falls,44.94,-91.39,19.99,79,90,6.93,US,1609463551
uravakonda,14.95,77.27,64.72,94,12,8.03,IN,1609463551
hithadhoo,-0.6,73.08,82.38,80,100,13.98,MV,1609463551
bredasdorp,-34.53,20.04,57.2,76,97,3.36,ZA,1609463552
fort-shevchenko,44.51,50.26,36.57,77,7,26.82,KZ,1609463552
kidal,18.44,1.41,68.67,26,0,5.01,ML,1609463552
salalah,17.02,54.09,71.6,73,20,2.24,OM,1609463552
manicore,-5.81,-61.3,75.33,86,2,1.23,BR,1609463301
talnakh,69.49,88.4,-14.8,62,0,4.47,RU,1609463553
butaritari,3.07,172.79,81.01,78,100,18.57,KI,1609463553
dunedin,-45.87,170.5,57.0,89,100,4.0,NZ,1609463553
hermanus,-34.42,19.23,57.0,85,61,11.48,ZA,1609463553
amarante do maranhao,-5.57,-46.74,72.73,92,64,2.75,BR,1609463554
nyurba,63.28,118.33,-26.18,84,15,5.79,RU,1609463554
saint-raphael,19.43,-72.2,66.27,88,0,5.97,HT,1609463554
vomp,47.33,11.68,28.0,73,100,9.17,AT,1609463554
kaeo,-35.1,173.78,70.59,59,44,7.2,NZ,1609463555
port alfred,-33.59,26.89,69.01,80,66,7.0,ZA,1609463555
sangar,63.92,127.47,-31.81,84,28,3.33,RU,1609463555
ixtapa,20.7,-105.2,69.8,40,40,5.82,MX,1609463555
clyde river,70.47,-68.59,-5.8,83,40,6.93,CA,1609463555
cherskiy,68.75,161.3,-43.71,80,54,2.93,RU,1609463556
codrington,-38.27,141.97,77.67,56,0,8.86,AU,1609463556
esna,25.29,32.55,53.6,76,0,9.71,EG,1609463556
georgetown,5.41,100.34,78.8,83,20,6.89,MY,1609463434
oktyabrskoye,43.06,44.74,23.0,100,92,2.24,RU,1609463557
norman wells,65.28,-126.83,-7.6,76,90,12.75,CA,1609463557
lapua,62.97,23.01,33.01,97,100,3.85,FI,1609463557
arklow,52.79,-6.14,39.0,92,99,1.99,IE,1609463557
bengkulu,-3.8,102.27,80.29,72,84,3.74,ID,1609463524
olinda,-8.01,-34.86,78.8,74,40,9.17,BR,1609463371
hobart,-42.88,147.33,64.0,59,75,9.17,AU,1609463273
santa vitoria do palmar,-33.52,-53.37,60.31,61,0,4.07,BR,1609463521
pedernales,18.04,-71.74,76.15,58,39,6.46,DO,1609463558
airai,-8.93,125.41,70.63,90,76,1.28,TL,1609463558
tilichiki,60.47,166.1,-11.58,89,100,17.65,RU,1609463559
wuwei,37.93,102.64,15.22,71,0,1.01,CN,1609463559
mar del plata,-38.0,-57.56,64.0,67,0,4.7,AR,1609463559
kloulklubed,7.04,134.26,84.2,79,75,6.93,PW,1609463559
bestobe,52.5,73.1,-16.78,88,84,4.59,KZ,1609463560
husavik,66.04,-17.34,10.4,85,0,4.7,IS,1609463560
geraldton,-28.77,114.6,77.0,65,0,5.82,AU,1609463560
kedrovyy,56.17,91.82,-11.2,76,40,2.19,RU,1609463561
iqaluit,63.75,-68.51,-7.6,69,20,3.36,CA,1609463561
rocha,-34.48,-54.33,55.47,68,0,2.26,UY,1609463561
breytovo,58.3,37.86,33.21,96,100,10.87,RU,1609463561
verkhoyansk,67.54,133.38,-27.33,83,100,2.06,RU,1609463561
saskylakh,71.92,114.08,-20.63,84,100,15.61,RU,1609463562
chicaman,15.4,-90.77,71.6,73,90,4.7,GT,1609463562
lavrentiya,65.58,-171.0,26.19,98,100,11.41,RU,1609463562
bethel,41.37,-73.41,37.4,55,20,5.82,US,1609463563
coracora,-15.03,-73.78,47.97,77,100,2.95,PE,1609463563
krasnyy kut,50.95,46.97,13.14,96,100,7.49,RU,1609463563
shaoyang,27.23,111.45,35.17,72,0,1.59,CN,1609463563
lagos,6.58,3.75,78.57,87,100,4.72,NG,1609463355
nabire,-3.37,135.48,82.35,80,94,3.27,ID,1609463564
pitimbu,-7.47,-34.81,78.8,83,40,9.17,BR,1609463564
porbandar,21.64,69.61,61.36,53,13,12.17,IN,1609463358
khuzhir,53.19,107.34,3.85,91,59,11.72,RU,1609463565
ahipara,-35.17,173.17,69.08,80,100,6.62,NZ,1609463565
christchurch,-43.53,172.63,70.0,64,38,11.41,NZ,1609463505
raymond,43.9,-70.47,32.0,71,0,1.01,US,1609463483
columbus,39.96,-83.0,32.0,94,90,4.7,US,1609463400
cidreira,-30.18,-50.21,68.54,69,0,8.5,BR,1609463566
mandan,46.83,-100.89,33.8,86,90,4.7,US,1609463566
beringovskiy,63.05,179.32,4.14,92,100,16.08,RU,1609463567
santa cruz,-17.8,-63.17,73.4,83,75,9.17,BO,1609463492
jizan,17.33,42.67,77.0,78,20,11.41,SA,1609463522
tire,38.09,27.74,50.0,100,75,5.82,TR,1609463567
faanui,-16.48,-151.75,81.23,76,100,22.39,PF,1609463568
pevek,69.7,170.31,-19.84,88,100,11.07,RU,1609463568
warragul,-38.17,145.93,78.01,61,100,8.99,AU,1609463568
acapulco,16.86,-99.89,80.6,57,5,4.7,MX,1609463568
revda,56.8,59.93,-4.0,83,75,6.71,RU,1609463569
adrar,20.5,-10.07,61.93,37,0,12.19,MR,1609463569
san quintin,30.48,-115.95,58.75,71,38,20.92,MX,1609463569
hovd,48.01,91.64,-6.0,75,0,2.19,MN,1609463569
kahului,20.89,-156.47,80.6,61,40,16.11,US,1609463569
lucapa,-8.42,20.74,64.65,99,100,2.01,AO,1609463570
nepa nagar,21.47,76.4,62.46,56,7,1.66,IN,1609463570
medicine hat,50.05,-110.67,19.4,73,20,2.24,CA,1609463570
calama,-22.47,-68.93,66.2,45,40,19.46,CL,1609463570
qaanaaq,77.48,-69.36,15.71,87,100,8.28,GL,1609463571
swan hill,-35.34,143.55,77.97,56,94,14.09,AU,1609463325
gornopravdinsk,60.05,69.9,-26.75,85,0,3.76,RU,1609463571
ngama,11.78,17.17,72.57,26,85,9.64,TD,1609463571
castro,-24.79,-50.01,62.44,95,100,4.27,BR,1609463331
taoudenni,22.68,-3.98,66.45,27,1,11.12,ML,1609463572
hamilton,39.18,-84.53,32.0,86,90,11.41,US,1609463491
valdemarpils,57.37,22.59,33.8,100,90,5.82,LV,1609463572
jardim,-21.48,-56.14,73.53,89,99,0.85,BR,1609463572
bambous virieux,-20.34,57.76,77.0,69,40,14.99,MU,1609463573
hearst,49.68,-83.67,12.2,92,0,4.7,CA,1609463573
shizunai,42.33,142.37,18.72,85,99,19.86,JP,1609463573
yakima,46.47,-120.67,36.0,80,20,1.79,US,1609463573
faya,18.39,42.45,53.6,87,0,1.52,SA,1609463573
along,28.17,94.77,45.88,55,0,1.57,IN,1609463574
vanimo,-2.67,141.3,86.88,60,78,1.77,PG,1609463574
caravelas,-17.71,-39.25,74.57,83,0,6.04,BR,1609463574
sambava,-14.27,50.17,75.27,79,0,9.89,MG,1609463535
constitucion,-35.33,-72.42,59.79,71,99,11.45,CL,1609463358
samarai,-10.62,150.67,85.98,71,100,13.29,PG,1609463575
kavaratti,10.57,72.64,82.58,73,100,6.8,IN,1609463575
parainen,60.31,22.3,37.99,100,90,4.7,FI,1609463575
karratha,-20.74,116.85,86.38,68,77,9.91,AU,1609463399
college,64.86,-147.8,1.99,76,1,2.75,US,1609463576
bosaso,11.28,49.18,73.29,75,100,5.03,SO,1609463576
barra do corda,-5.5,-45.25,75.4,86,1,1.68,BR,1609463560
boyolangu,-8.12,111.89,81.19,75,67,2.26,ID,1609463576
carnarvon,-24.87,113.63,78.8,78,40,9.17,AU,1609463577
burns lake,54.23,-125.75,23.0,92,100,1.12,CA,1609463577
haines junction,60.75,-137.51,9.72,91,81,0.38,CA,1609463577
flinders,-34.58,150.86,73.99,61,100,5.01,AU,1609463577
biak,-0.91,122.88,84.22,63,92,0.67,ID,1609463577
longyearbyen,78.22,15.64,30.2,92,75,1.12,SJ,1609463578
agirish,61.92,63.02,-27.38,86,0,1.05,RU,1609463578
udachnyy,66.42,112.4,-23.8,67,0,6.71,RU,1609463578
kruisfontein,-34.0,24.73,66.99,72,56,7.0,ZA,1609463578
kabanjahe,3.1,98.49,77.0,94,75,2.24,ID,1609463579
ketchikan,55.34,-131.65,39.2,93,90,17.22,US,1609463579
okakarara,-20.58,17.43,70.05,70,98,11.01,NA,1609463579
sitka,57.05,-135.33,35.6,82,1,3.36,US,1609463580
chuy,-33.7,-53.46,59.45,63,0,3.51,UY,1609463580
san patricio,28.02,-97.52,46.4,75,20,18.34,US,1609463580
